Date,Start,End,Name
3-Apr,10:30,10:55,Plan personal week
3-Apr,11:18,11:43,Amazon NPS
3-Apr,15:36,16:01,Excel formatting automation
3-Apr,16:13,16:38,Excel formatting automation
3-Apr,16:44,17:09,Excel formatting automation
3-Apr,17:11,17:36,Excel formatting automation
4-Apr,10:09,10:26,Alexa Awareness
Apr 04,16:23,16:23,blue
Apr 04,16:25,16:25,blue
Apr 04,16:26,16:26,
Apr 04,16:26,16:26,
Apr 04,16:35,16:35,dgfsad
Apr 04,16:35,16:35,dgfsad
Apr 04,16:40,16:40,
Apr 04,16:40,16:40,
Apr 04,16:40,16:40,
Apr 04,16:40,16:40,
Apr 04,16:40,16:40,
Apr 04,16:40,16:40,
Apr 04,16:40,16:40,
Apr 04,16:40,16:40,
Apr 04,16:49,16:49,kasjdfklasjd;flkjsadf
Apr 04,16:58,16:58,asd'klfsdf
Apr 04,16:58,16:58,asd'klfsdf
Apr 04,16:59,16:59,asd'klfsdf
Apr 04,16:59,16:59,aklj;klasjd;flkjsad;klfjas;kdlfj;alskdfj
Apr 04,16:59,16:59,aklj;klasjd;flkjsad;klfjas;kdlfj;alskdfj
Apr 04,16:59,16:59,aklj;klasjd;flkjsad;klfjas;kdlfj;alskdfj
Apr 04,16:59,16:59,asdfj;klasjdf;lkajsd;flkjasd;klfja;slkdfj;alksdjf;lkasjd;flkajsd;flkjasd;flkjas;dlkfj;salkdfj;laksjd;flkajsd;fklasdfasdf
Apr 04,17:01,17:01,aksldfj;l
Apr 04,17:02,17:02,
Apr 04,17:08,17:08,l;sjkdf;alkjsdflj
Apr 04,17:08,17:08,l;sjkdf;alkjsdflj
Apr 04,17:09,17:09,Amazon NPS
Apr 04,17:11,17:11,Amazon NPS
Apr 04,17:13,17:13,Amazon NPS
Apr 04,17:14,17:14,
Apr 04,17:14,17:14,Amazon Pricing
Apr 04,17:15,17:15,Amazon NPS
Apr 04,17:15,17:15,Amazon NPS
